time,segment,weight,position,altitude,speed,pitch,flightPathAngle
619,climb,21414.3588942,568.111967104,48.1857969445,38.3437175747,0.198276119402,0.178764217104
620,climb,21414.3584514,605.844509667,55.0045878341,38.3437175747,0.198297978036,0.17878424408
621,climb,21414.3580086,643.576915704,61.824134159,38.3437175747,0.198319831114,0.178804264909
622,climb,21414.3575658,681.309185243,68.6444356862,38.3437175747,0.198341678685,0.178824279629
623,climb,21414.357123,719.041318309,75.465492182,38.3437175747,0.198363520744,0.178844288233
624,climb,21414.3566803,756.77331493,82.2873034128,38.3437175747,0.19838535731,0.178864290716
625,climb,21414.3562375,794.505175132,89.1098691441,38.3437175747,0.198407188337,0.178884287056
626,climb,21414.3557947,832.236898941,95.9331891422,38.3437175747,0.19842901384,0.178904277276
627,climb,21414.3553519,869.968486386,102.757263173,38.3437175747,0.198450833844,0.178924261376
628,climb,21414.3549091,907.699937491,109.582091004,38.3437175747,0.198472648309,0.178944239339
629,climb,21414.3544663,945.431252285,116.407672399,38.3437175747,0.198494457251,0.178964211181
630,climb,21414.3540235,983.162430794,123.234007126,38.3437175747,0.198516260711,0.178984176902
631,climb,21414.3535807,1020.89347304,130.061094949,38.3437175747,0.198538058608,0.179004136464
632,climb,21414.353138,1058.62437906,136.888935636,38.3437175747,0.19855985098,0.179024089906
633,climb,21414.3526952,1096.35514888,143.717528951,38.3437175747,0.198581637876,0.179044037226
634,climb,21414.3522524,1134.08578251,150.54687466,38.3437175747,0.198603419174,0.179063978378
635,climb,21414.3518096,1171.81628,157.376972529,38.3437175747,0.198625194998,0.179083913428
636,climb,21414.3513668,1209.54664136,164.207822325,38.3437175747,0.198646965287,0.179103842325
637,climb,21414.350924,1247.27686663,171.039423812,38.3437175747,0.19866873003,0.179123765077
638,climb,21414.3504812,1285.00695582,177.871776756,38.3437175747,0.198690489248,0.179143681696
639,climb,21414.3500384,1322.73690898,184.704880923,38.3437175747,0.198712242959,0.179163592178
640,climb,21414.3495957,1360.46672611,191.538736077,38.3437175747,0.198733991124,0.179183496501
641,climb,21414.3491529,1398.19640726,198.373341985,38.3437175747,0.198755733719,0.179203394678
642,climb,21414.3487101,1435.92595245,205.208698413,38.3437175747,0.198777470838,0.17922328674
643,climb,21414.3482673,1473.6553617,212.044805125,38.3437175747,0.19879920239,0.179243172632
644,climb,21414.3478245,1511.38463504,218.881661887,38.3437175747,0.198820928426,0.179263052384
645,climb,21414.3473817,1549.11377251,225.719268464,38.3437175747,0.198842648899,0.179282925979
646,climb,21414.3469389,1586.84277412,232.557624621,38.3437175747,0.198864363885,0.179302793438
647,climb,21414.3464961,1624.5716399,239.396730124,38.3437175747,0.198886073253,0.179322654716
648,climb,21414.3460534,1662.30036989,246.236584738,38.3437175747,0.198907777167,0.179342509882
649,climb,21414.3456106,1700.0289641,253.077188227,38.3437175747,0.198929475473,0.179362358858
650,climb,21414.3451678,1737.75742257,259.918540358,38.3437175747,0.198951168279,0.179382201706
651,climb,21414.344725,1775.48574532,266.760640895,38.3437175747,0.198972855523,0.179402038385
652,climb,21414.3442822,1813.21393238,273.603489603,38.3437175747,0.198994537241,0.179421868914
653,climb,21414.3438394,1850.94198378,280.447086246,38.3437175747,0.199016213404,0.179441693275
654,climb,21414.3433966,1888.66989955,287.291430591,38.3437175747,0.199037884016,0.179461511479
655,climb,21414.3429538,1926.3976797,294.136522402,38.3437175747,0.199059549106,0.179481323528
656,climb,21414.3425111,1964.12532428,300.982361443,38.3437175747,0.199081208614,0.179501129401
657,climb,21414.3420683,2001.8528333,307.828947479,38.3437175747,0.199102862597,0.179520929128
658,climb,21414.3416255,2039.5802068,314.676280276,38.3437175747,0.199124511044,0.179540722686
659,climb,21414.3411827,2077.3074448,321.524359598,38.3437175747,0.199146153898,0.179560510065
660,climb,21414.3407399,2115.03454733,328.37318521,38.3437175747,0.199167791235,0.179580291302
661,climb,21414.3402971,2152.76151441,335.222756876,38.3437175747,0.199189423031,0.179600066363
662,climb,21414.3398543,2190.48834608,342.07307436,38.3437175747,0.199211049246,0.17961983524
663,climb,21414.3394115,2228.21504237,348.924137428,38.3437175747,0.199232669928,0.179639597958
664,climb,21414.3389688,2265.94160329,355.775945843,38.3437175747,0.19925428503,0.179659354498
665,climb,21414.338526,2303.66802887,362.628499371,38.3437175747,0.199275894598,0.179679104881
666,climb,21414.3380832,2341.39431915,369.481797776,38.3437175747,0.199297498623,0.179698849085
667,climb,21414.3376404,2379.12047416,376.335840822,38.3437175747,0.199319097055,0.179718587099
668,climb,21414.3371976,2416.84649391,383.190628274,38.3437175747,0.199340689951,0.179738318955
669,climb,21414.3367548,2454.57237844,390.046159895,38.3437175747,0.199362277294,0.179758044631
670,climb,21414.336312,2492.29812778,396.90243545,38.3437175747,0.199383859067,0.17977776412
671,climb,21414.3358692,2530.02374195,403.759454704,38.3437175747,0.199405435272,0.179797477433
672,climb,21414.3354265,2567.74922098,410.61721742,38.3437175747,0.199427005934,0.179817184572
673,climb,21414.3349837,2605.47456489,417.475723362,38.3437175747,0.199448571,0.179836885521
674,climb,21414.3345409,2643.19977373,424.334972296,38.3437175747,0.199470130549,0.179856580307
675,climb,21414.3340981,2680.9248475,431.194963984,38.3437175747,0.199491684509,0.179876268889
676,climb,21414.3336553,2718.64978625,438.055698191,38.3437175747,0.19951323292,0.179895951289
677,climb,21414.3332125,2756.37459,444.91717468,38.3437175747,0.199534775731,0.179915627491
678,climb,21414.3327697,2794.09925878,451.779393216,38.3437175747,0.199556313005,0.179935297525
679,climb,21414.3323269,2831.82379261,458.642353562,38.3437175747,0.199577844693,0.179954961362
680,climb,21414.3318842,2869.54819152,465.506055483,38.3437175747,0.199599370822,0.179974619017
681,climb,21414.3314414,2907.27245555,472.370498742,38.3437175747,0.199620891389,0.179994270479
682,climb,21414.3309986,2944.99658471,479.235683103,38.3437175747,0.199642406367,0.180013915743
683,climb,21414.3305558,2982.72057904,486.10160833,38.3437175747,0.199663915784,0.180033554822
684,climb,21414.330113,3020.44443856,492.968274186,38.3437175747,0.199685419636,0.180053187705
685,climb,21414.3296702,3058.16816331,499.835680435,38.3437175747,0.199706917898,0.180072814387
686,climb,21414.3292274,3095.89175331,506.703826841,38.3437175747,0.199728410603,0.180092434881
687,climb,21414.3287846,3133.61520859,513.572713167,38.3437175747,0.199749897709,0.18011204917
688,climb,21414.3283419,3171.33852917,520.442339177,38.3437175747,0.199771379274,0.180131657275
689,climb,21414.3278991,3209.06171509,527.312704634,38.3437175747,0.199792855232,0.180151259164
690,climb,21414.3274563,3246.78476638,534.183809302,38.3437175747,0.199814325633,0.180170854861
691,climb,21414.3270135,3284.50768305,541.055652944,38.3437175747,0.199835790437,0.18019044435
692,climb,21414.3265707,3322.23046514,547.928235323,38.3437175747,0.199857249666,0.180210027645
693,climb,21414.3261279,3359.95311269,554.801556204,38.3437175747,0.199878703338,0.180229604739
694,climb,21414.3256851,3397.6756257,561.675615349,38.3437175747,0.1999001514,0.180249175613
695,climb,21414.3252423,3435.39800422,568.550412521,38.3437175747,0.1999215939,0.180268740291
696,climb,21414.3247996,3473.12024828,575.425947483,38.3437175747,0.199943030792,0.180288298755
697,climb,21414.3243568,3510.84235789,582.30222,38.3437175747,0.199964462136,0.180307851025
698,climb,21414.323914,3548.56433309,589.179229833,38.3437175747,0.199985887873,0.180327397069
699,climb,21414.3234712,3586.28617391,596.056976747,38.3437175747,0.20000730802,0.180346936906
700,climb,21414.3230284,3624.00788038,602.935460504,38.3437175747,0.200028722591,0.18036647054
701,climb,21414.3225856,3661.72945252,609.814680866,38.3437175747,0.200050131589,0.180385997959
702,climb,21414.3221428,3699.45089036,616.694637598,38.3437175747,0.200071534972,0.180405519152
703,climb,21414.3217,3737.17219393,623.575330462,38.3437175747,0.200092932764,0.180425034141
704,climb,21414.3212573,3774.89336326,630.456759221,38.3437175747,0.200114324993,0.180444542926
705,climb,21414.3208145,3812.61439838,637.338923639,38.3437175747,0.200135711619,0.180464045482
706,climb,21414.3203717,3850.33529931,644.221823477,38.3437175747,0.200157092654,0.18048354182
707,climb,21414.3199289,3888.05606609,651.105458498,38.3437175747,0.200178468105,0.180503031938
708,climb,21414.3194861,3925.77669874,657.989828466,38.3437175747,0.200199837938,0.180522515831
709,climb,21414.3190433,3963.4971973,664.874933143,38.3437175747,0.200221202213,0.180541993518
710,climb,21414.3186005,4001.21756178,671.760772291,38.3437175747,0.200242560865,0.180561464966
711,climb,21414.3181577,4038.93779222,678.647345674,38.3437175747,0.20026391394,0.180580930201
712,climb,21414.317715,4076.65788865,685.534653053,38.3437175747,0.200285261395,0.180600389204
713,climb,21414.3172722,4114.37785109,692.422694193,38.3437175747,0.20030660328,0.180619841996
714,climb,21414.3168294,4152.09767958,699.311468854,38.3437175747,0.200327939555,0.180639288551
715,climb,21414.3163866,4189.81737414,706.2009768,38.3437175747,0.200349270247,0.180658728879
716,climb,21414.3159438,4227.5369348,713.091217793,38.3437175747,0.200370595291,0.180678162967
717,climb,21414.315501,4265.25636159,719.982191596,38.3437175747,0.200391914799,0.180697590855
718,climb,21414.3150582,4302.97565454,726.87389797,38.3437175747,0.200413228679,0.180717012485
719,climb,21414.3146154,4340.69481368,733.766336678,38.3437175747,0.200434536935,0.180736427883
720,climb,21414.3141727,4378.41383903,740.659507483,38.3437175747,0.200455839618,0.180755837066
721,climb,21414.3137299,4416.13273063,747.553410146,38.3437175747,0.200477136679,0.180775240005
722,climb,21414.3132871,4453.85148851,754.44804443,38.3437175747,0.200498428153,0.180794636716
723,climb,21414.3128443,4491.57011268,761.343410098,38.3437175747,0.200519713997,0.180814027183
724,climb,21414.3124015,4529.28860319,768.239506911,38.3437175747,0.200540994292,0.180833411427
725,climb,21414.3119587,4567.00696006,775.136334631,38.3437175747,0.200562268906,0.180852789398
726,climb,21414.3115159,4604.72518332,782.033893021,38.3437175747,0.200583537942,0.180872161161
727,climb,21414.3110731,4642.44327299,788.932181842,38.3437175747,0.200604801392,0.180891526687
728,climb,21414.3106304,4680.16122912,795.831200857,38.3437175747,0.200626059204,0.180910885955
729,climb,21414.3101876,4717.87905172,802.730949827,38.3437175747,0.200647311418,0.180930238991
730,climb,21414.3097448,4755.59674082,809.631428515,38.3437175747,0.200668558035,0.180949585783
731,climb,21414.309302,4793.31429646,816.532636682,38.3437175747,0.200689798999,0.180968926318
732,climb,21414.3088592,4831.03171866,823.434574091,38.3437175747,0.20071103439,0.180988260632
733,climb,21414.3084164,4868.74900745,830.337240503,38.3437175747,0.200732264163,0.181007588687
734,climb,21414.3079736,4906.46616286,837.24063568,38.3437175747,0.200753488313,0.181026910489
735,climb,21414.3075308,4944.18318493,844.144759383,38.3437175747,0.200774706842,0.181046226046
736,climb,21414.3070881,4981.90007367,851.049611375,38.3437175747,0.200795919774,0.181065535361
737,climb,21414.3066453,5019.61682912,857.955191416,38.3437175747,0.200817127071,0.181084838418
738,climb,21414.3062025,5057.33345131,864.86149927,38.3437175747,0.200838328762,0.181104135231
739,climb,21414.3057597,5095.04994026,871.768534697,38.3437175747,0.200859524849,0.181123425789
740,climb,21414.3053169,5132.76629601,878.676297459,38.3437175747,0.200880715291,0.181142710082
741,climb,21414.3048741,5170.48251859,885.584787317,38.3437175747,0.200901900126,0.181161988132
742,climb,21414.3044313,5208.19860802,892.494004033,38.3437175747,0.200923079348,0.181181259927
743,climb,21414.3039885,5245.91456433,899.403947368,38.3437175747,0.200944252925,0.181200525459
744,climb,21414.3035458,5283.63038755,906.314617085,38.3437175747,0.200965420909,0.181219784748
745,climb,21414.303103,5321.34607772,913.226012944,38.3437175747,0.200986583258,0.181239037768
746,climb,21414.3026602,5359.06163486,920.138134706,38.3437175747,0.201007739993,0.181258284531
747,climb,21414.3022174,5396.777059,927.050982133,38.3437175747,0.201028891094,0.181277525027
748,climb,21414.3017746,5434.49235016,933.964554987,38.3437175747,0.201050036558,0.181296759266
749,climb,21414.3013318,5472.20750839,940.878853028,38.3437175747,0.201071176424,0.181315987255
750,climb,21414.300889,5509.92253371,947.793876018,38.3437175747,0.201092310674,0.18133520897
751,climb,21414.3004462,5547.63742614,954.709623718,38.3437175747,0.201113439246,0.181354424404
752,climb,21414.3000035,5585.35218572,961.626095888,38.3437175747,0.201134562232,0.181373633599
753,climb,21414.2995607,5623.06681247,968.543292292,38.3437175747,0.201155679578,0.181392836518
754,climb,21414.2991179,5660.78130644,975.461212688,38.3437175747,0.201176791288,0.18141203317
755,climb,21414.2986751,5698.49566763,982.379856839,38.3437175747,0.201197897385,0.18143122356
756,climb,21414.2982323,5736.2098961,989.299224505,38.3437175747,0.201218997849,0.181450407673
757,climb,21414.2977895,5773.92399185,996.219315447,38.3437175747,0.20124009268,0.181469585512
758,climb,21414.2973467,5811.63795494,1003.14012943,38.3437175747,0.201261181871,0.181488757077
759,climb,21414.2969039,5849.35178537,1010.0616662,38.3437175747,0.20128226541,0.181507922376
760,climb,21414.2964612,5887.06548319,1016.98392554,38.3437175747,0.201303343367,0.181527081421
761,climb,21414.2960184,5924.77904842,1023.9069072,38.3437175747,0.201324415651,0.181546234166
762,climb,21414.2955756,5962.49248109,1030.83061094,38.3437175747,0.201345482319,0.181565380648
763,climb,21414.2951328,6000.20578124,1037.75503651,38.3437175747,0.201366543357,0.181584520848
764,climb,21414.29469,6037.91894889,1044.68018369,38.3437175747,0.201387598704,0.181603654762
765,climb,21414.2942472,6075.63198406,1051.60605224,38.3437175747,0.201408648487,0.181622782434
766,climb,21414.2938044,6113.3448868,1058.53264191,38.3437175747,0.201429692599,0.181641903798
767,climb,21414.2933616,6151.05765713,1065.45995246,38.3437175747,0.201450731089,0.181661018887
768,climb,21414.2929189,6188.77029508,1072.38798366,38.3437175747,0.201471763907,0.181680127685
769,climb,21414.2924761,6226.48280068,1079.31673526,38.3437175747,0.201492791114,0.18169923022
770,climb,21414.2920333,6264.19517397,1086.24620703,38.3437175747,0.201513812663,0.181718326464
771,climb,21414.2915905,6301.90741496,1093.17639872,38.3437175747,0.201534828589,0.181737416431
772,climb,21414.2911477,6339.61952369,1100.1073101,38.3437175747,0.201555838862,0.181756500106
773,climb,21414.2907049,6377.33150019,1107.03894093,38.3437175747,0.201576843494,0.181775577498
774,climb,21414.2902621,6415.04334448,1113.97129097,38.3437175747,0.20159784249,0.181794648604
775,climb,21414.2898193,6452.75505661,1120.90435997,38.3437175747,0.201618835841,0.181813713418
776,climb,21414.2893766,6490.4666366,1127.83814771,38.3437175747,0.201639823509,0.181832771941
777,climb,21414.2889338,6528.17808448,1134.77265393,38.3437175747,0.201660805602,0.181851824202
778,climb,21414.288491,6565.88940027,1141.7078784,38.3437175747,0.201681782006,0.18187087014
779,climb,21414.2880482,6603.60058401,1148.64382088,38.3437175747,0.201702752745,0.181889909794
780,climb,21414.2876054,6641.31163574,1155.58048113,38.3437175747,0.201723717881,0.181908943178
781,climb,21414.2871626,6679.02255547,1162.51785891,38.3437175747,0.201744677355,0.181927970249
782,climb,21414.2867198,6716.73334324,1169.45595399,38.3437175747,0.201765631164,0.181946991023
783,climb,21414.286277,6754.44399908,1176.39476611,38.3437175747,0.201786579335,0.181966005513
784,climb,21414.2858343,6792.15452301,1183.33429504,38.3437175747,0.20180752187,0.181985013706
785,climb,21414.2853915,6829.86491508,1190.27454054,38.3437175747,0.201828458721,0.182004015591
786,climb,21414.2849487,6867.57517531,1197.21550237,38.3437175747,0.201849389956,0.182023011195
787,climb,21414.2845059,6905.28530372,1204.15718029,38.3437175747,0.201870315512,0.182042000486
788,climb,21414.2840631,6942.99530036,1211.09957406,38.3437175747,0.201891235419,0.182060983488
789,climb,21414.2836203,6980.70516524,1218.04268344,38.3437175747,0.201912149712,0.182079960195
790,climb,21414.2831775,7018.41489841,1224.98650819,38.3437175747,0.201933058296,0.182098930574
791,climb,21414.2827347,7056.12449988,1231.93104807,38.3437175747,0.201953961241,0.182117894673
792,climb,21414.282292,7093.83396969,1238.87630284,38.3437175747,0.201974858548,0.182136852474
793,climb,21414.2818492,7131.54330788,1245.82227226,38.3437175747,0.201995750187,0.182155803961
794,climb,21414.2814064,7169.25251446,1252.76895609,38.3437175747,0.202016636178,0.182174749145
795,climb,21414.2809636,7206.96158948,1259.71635408,38.3437175747,0.202037516517,0.182193688018
796,climb,21414.2805208,7244.67053295,1266.66446601,38.3437175747,0.202058391173,0.182212620577
797,climb,21414.280078,7282.37934492,1273.61329162,38.3437175747,0.202079260162,0.182231546842
798,climb,21414.2796352,7320.08802541,1280.56283068,38.3437175747,0.202100123542,0.182250466815
799,climb,21414.2791924,7357.79657445,1287.51308295,38.3437175747,0.202120981215,0.182269380454
800,climb,21414.2787497,7395.50499208,1294.46404819,38.3437175747,0.202141833278,0.182288287798
801,climb,21414.2783069,7433.21327831,1301.41572615,38.3437175747,0.202162679625,0.182307188806
802,climb,21414.2778641,7470.9214332,1308.3681166,38.3437175747,0.202183520342,0.182326083523
803,climb,21414.2774213,7508.62945675,1315.32121929,38.3437175747,0.202204355379,0.18234497192
804,climb,21414.2769785,7546.33734901,1322.27503399,38.3437175747,0.202225184763,0.182363854012
805,climb,21414.2765357,7584.04511,1329.22956045,38.3437175747,0.202246008505,0.182382729787
806,climb,21414.2760929,7621.75273976,1336.18479844,38.3437175747,0.202266826531,0.182401599229
807,climb,21414.2756501,7659.46023831,1343.14074771,38.3437175747,0.202287638933,0.182420462381
808,climb,21414.2752074,7697.16760569,1350.09740802,38.3437175747,0.202308445679,0.182439319204
809,climb,21414.2747646,7734.87484193,1357.05477914,38.3437175747,0.202329246701,0.182458169693
810,climb,21414.2743218,7772.58194706,1364.01286081,38.3437175747,0.202350042098,0.182477013895
811,climb,21414.273879,7810.2889211,1370.97165281,38.3437175747,0.20237083184,0.182495851769
812,climb,21414.2734362,7847.99576409,1377.93115488,38.3437175747,0.202391615908,0.182514683308
813,climb,21414.2729934,7885.70247606,1384.89136679,38.3437175747,0.202412394268,0.182533508519
814,climb,21414.2725506,7923.40905704,1391.8522883,38.3437175747,0.202433166998,0.182552327432
815,climb,21414.2721078,7961.11550706,1398.81391917,38.3437175747,0.202453934046,0.182571140011
816,climb,21414.2716651,7998.82182615,1405.77625915,38.3437175747,0.202474695446,0.182589946266
817,climb,21414.2712223,8036.52801434,1412.73930801,38.3437175747,0.202495451118,0.18260874618
818,climb,21414.2707795,8074.23407167,1419.7030655,38.3437175747,0.202516201196,0.182627539799
819,climb,21414.2703367,8111.93999816,1426.66753139,38.3437175747,0.202536945529,0.182646327056
820,climb,21414.2698939,8149.64579384,1433.63270542,38.3437175747,0.20255768423,0.182665108014
821,climb,21414.2694511,8187.35145875,1440.59858737,38.3437175747,0.202578417254,0.182683882634
822,climb,21414.2690083,8225.05699291,1447.56517699,38.3437175747,0.20259914458,0.18270265092
823,climb,21414.2685655,8262.76239636,1454.53247403,38.3437175747,0.202619866252,0.182721412891
824,climb,21414.2681228,8300.46766913,1461.50047827,38.3437175747,0.202640582261,0.182740168526
825,climb,21414.26768,8338.17281125,1468.46918945,38.3437175747,0.202661292583,0.182758917817
826,climb,21414.2672372,8375.87782274,1475.43860733,38.3437175747,0.202681997206,0.182777660775
827,climb,21414.2667944,8413.58270364,1482.40873168,38.3437175747,0.20270269618,0.182796397415
828,climb,21414.2663516,8451.28745399,1489.37956225,38.3437175747,0.202723389473,0.182815127712
829,climb,21414.2659088,8488.99207381,1496.3510988,38.3437175747,0.202744077065,0.18283385167
830,climb,21414.265466,8526.69656313,1503.32334109,38.3437175747,0.202764759027,0.182852569306
831,climb,21414.2650232,8564.40092198,1510.29628888,38.3437175747,0.202785435271,0.18287128058
832,climb,21414.2645805,8602.1051504,1517.26994192,38.3437175747,0.202806105831,0.182889985526
833,climb,21414.2641377,8639.80924841,1524.24429998,38.3437175747,0.202826770715,0.182908684143
834,climb,21414.2636949,8677.51321606,1531.21936282,38.3437175747,0.202847429935,0.182927376426
835,climb,21414.2632521,8715.21705335,1538.19513019,38.3437175747,0.202868083462,0.182946062359
836,climb,21414.2628093,8752.92076034,1545.17160185,38.3437175747,0.202888731322,0.182964741953
837,climb,21414.2623665,8790.62433705,1552.14877756,38.3437175747,0.202909373474,0.182983415196
838,climb,21414.2619237,8828.32778351,1559.12665707,38.3437175747,0.202930009968,0.183002082107
839,climb,21414.2614809,8866.03109975,1566.10524016,38.3437175747,0.202950640753,0.183020742664
840,climb,21414.2610382,8903.73428581,1573.08452657,38.3437175747,0.202971265873,0.183039396888
841,climb,21414.2605954,8941.43734171,1580.06451606,38.3437175747,0.202991885298,0.183058044761
842,climb,21414.2601526,8979.14026748,1587.04520839,38.3437175747,0.203012499024,0.183076686292
